name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx
chr1,-2,0,1,2,entropy,2.0,-1
chr1,-1,1,1,2,entropy,2.0,0
chr1,0,2,1,2,entropy,2.0,1
chr1,1,3,1,2,entropy,2.0,1
chr1,-2,0,1,2,gc,50.0,-1
chr1,-1,1,1,2,gc,50.0,0
chr1,0,2,1,2,gc,50.0,1
chr1,1,3,1,2,gc,50.0,1
chr1,-2,0,1,2,multi,-2.36712361413,-1
chr1,-1,1,1,2,multi,-2.36712361413,0
chr1,0,2,1,2,multi,-2.36712361413,1
chr1,1,3,1,2,multi,-2.36712361413,1
chr1,-2,0,1,2,full_multi,-2.36712361413,-1
chr1,-1,1,1,2,full_multi,-2.36712361413,0
chr1,0,2,1,2,full_multi,-2.36712361413,1
chr1,1,3,1,2,full_multi,-2.36712361413,1
