matrix,name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx,R_results
mtx1,chr1,-2,0,1,2,multi,-2.367123614,-1,-2.367124
mtx1,chr1,-1,1,1,2,multi,-2.367123614,0,-2.367124
mtx1,chr1,0,2,1,2,multi,-2.367123614,1,-2.367124
mtx1,chr1,1,3,1,2,multi,-2.367123614,1,-2.367124
mtx1,chr1,-2,0,1,2,full_multi,-2.367123614,-1,
mtx1,chr1,-1,1,1,2,full_multi,-2.367123614,0,
mtx1,chr1,0,2,1,2,full_multi,-2.367123614,1,
mtx1,chr1,1,3,1,2,full_multi,-2.367123614,1,
mtx2,chr1,-2,0,1,2,multi,-5.545177444,-1,-5.545177
mtx2,chr1,-1,1,1,2,multi,-5.545177444,0,-5.545177
mtx2,chr1,0,2,1,2,multi,-3.753417975,1,-3.753418
mtx2,chr1,1,3,1,2,multi,-3.753417975,1,-3.753418
mtx2,chr1,-2,0,1,2,full_multi,0,-1,?
mtx2,chr1,-1,1,1,2,full_multi,0,0,?
mtx2,chr1,0,2,1,2,full_multi,-0.980829253,1,?
mtx2,chr1,1,3,1,2,full_multi,-0.980829253,1,?
mtx4,chr1,-2,0,1,2,multi,0,-1,0
mtx4,chr1,-1,1,1,2,multi,0,0,0
mtx4,chr1,0,2,1,2,multi,0,1,0
mtx4,chr1,1,3,1,2,multi,0,1,0
mtx4,chr1,-2,0,1,2,full_multi,0,-1,0
mtx4,chr1,-1,1,1,2,full_multi,0,0,0
mtx4,chr1,0,2,1,2,full_multi,0,1,0
mtx4,chr1,1,3,1,2,full_multi,0,1,0
mtx5,chr1,-2,0,1,2,multi,-2.772588722,-1,-2.772589
mtx5,chr1,-1,1,1,2,multi,-2.772588722,0,-2.772589
mtx5,chr1,0,2,1,2,multi,-0.980829253,1,-0.9808293
mtx5,chr1,1,3,1,2,multi,-0.980829253,1,-0.9808293
mtx5,chr1,-2,0,1,2,full_multi,0,-1,?
mtx5,chr1,-1,1,1,2,full_multi,0,0,?
mtx5,chr1,0,2,1,2,full_multi,-0.980829253,1,?
mtx5,chr1,1,3,1,2,full_multi,-0.980829253,1,?
mtx6,chr1,-2,0,1,2,multi,-0.980829253,-1,-0.9808293
mtx6,chr1,-1,1,1,2,multi,-0.980829253,0,-0.9808293
mtx6,chr1,0,2,1,2,multi,-0.980829253,1,-0.9808293
mtx6,chr1,1,3,1,2,multi,-0.980829253,1,-0.9808293
mtx6,chr1,-2,0,1,2,full_multi,-0.980829253,-1,?
mtx6,chr1,-1,1,1,2,full_multi,-0.980829253,0,?
mtx6,chr1,0,2,1,2,full_multi,-0.980829253,1,?
mtx6,chr1,1,3,1,2,full_multi,-0.980829253,1,?
