matrix,name,uce_site,aln_site,window_start,window_stop,type,value,plot_mtx,R_results,minimum_wd_size,
mtx1,chr1,-2,0,1,2,multi,-2.367123614,-1,-2.367124,1,TEST1
mtx1,chr1,-1,1,1,2,multi,-2.367123614,0,-2.367124,1,TEST1
mtx1,chr1,0,2,1,2,multi,-2.367123614,1,-2.367124,1,TEST1
mtx1,chr1,1,3,1,2,multi,-2.367123614,1,-2.367124,1,TEST1
mtx1,chr1,-2,0,1,2,full_multi,-2.367123614,-1,-2.367124,1,TEST8
mtx1,chr1,-1,1,1,2,full_multi,-2.367123614,0,-2.367124,1,TEST8
mtx1,chr1,0,2,1,2,full_multi,-2.367123614,1,-2.367124,1,TEST8
mtx1,chr1,1,3,1,2,full_multi,-2.367123614,1,-2.367124,1,TEST8
mtx2,chr1,-2,0,1,2,multi,-5.545177444,-1,-5.545177,1,TEST2
mtx2,chr1,-1,1,1,2,multi,-5.545177444,0,-5.545177,1,TEST2
mtx2,chr1,0,2,1,2,multi,-3.753417975,1,-3.753418,1,TEST2
mtx2,chr1,1,3,1,2,multi,-3.753417975,1,-3.753418,1,TEST2
mtx2,chr1,-2,0,1,2,full_multi,0,-1,-2.772589,1,TEST9
mtx2,chr1,-1,1,1,2,full_multi,0,0,-2.772589,1,TEST9
mtx2,chr1,0,2,1,2,full_multi,-0.980829253,1,-0.9808293,1,TEST9
mtx2,chr1,1,3,1,2,full_multi,-0.980829253,1,-0.9808293,1,TEST9
mtx4,chr1,-2,0,1,2,multi,0,-1,0,1,TEST3
mtx4,chr1,-1,1,1,2,multi,0,0,0,1,TEST3
mtx4,chr1,0,2,1,2,multi,0,1,0,1,TEST3
mtx4,chr1,1,3,1,2,multi,0,1,0,1,TEST3
mtx4,chr1,-2,0,1,2,full_multi,0,-1,0,1,TEST10
mtx4,chr1,-1,1,1,2,full_multi,0,0,0,1,TEST10
mtx4,chr1,0,2,1,2,full_multi,0,1,0,1,TEST10
mtx4,chr1,1,3,1,2,full_multi,0,1,0,1,TEST10
mtx5,chr1,-2,0,1,2,multi,-2.772588722,-1,-2.772589,1,TEST5
mtx5,chr1,-1,1,1,2,multi,-2.772588722,0,-2.772589,1,TEST5
mtx5,chr1,0,2,1,2,multi,-0.980829253,1,-0.9808293,1,TEST5
mtx5,chr1,1,3,1,2,multi,-0.980829253,1,-0.9808293,1,TEST5
mtx5,chr1,-2,0,1,2,full_multi,0,-1,-2.772589,1,TEST11
mtx5,chr1,-1,1,1,2,full_multi,0,0,-2.772589,1,TEST11
mtx5,chr1,0,2,1,2,full_multi,-0.980829253,1,-0.9808293,1,TEST11
mtx5,chr1,1,3,1,2,full_multi,-0.980829253,1,-0.9808293,1,TEST11
